date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:50:20	16902/16902	---M--	200	added ('OK')	image/jpeg	etag:%225ebd3c58-4206%22	https://coderthemes.com/adminto/layouts/vertical/assets/images/gallery/2.jpg	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/images/gallery/2.jpg	(from https://coderthemes.com/adminto/layouts/vertical/ui-cards.html)
10:50:20	28587/28587	---M--	200	added ('OK')	image/jpeg	etag:%225ebd3c58-6fab%22	https://coderthemes.com/adminto/layouts/vertical/assets/images/gallery/3.jpg	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/images/gallery/3.jpg	(from https://coderthemes.com/adminto/layouts/vertical/ui-cards.html)
10:50:21	31294/31294	---M--	200	added ('OK')	image/jpeg	etag:%225ebd3c58-7a3e%22	https://coderthemes.com/adminto/layouts/vertical/assets/images/gallery/4.jpg	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/images/gallery/4.jpg	(from https://coderthemes.com/adminto/layouts/vertical/ui-cards.html)
10:50:21	18064/18064	---M--	200	added ('OK')	image/jpeg	etag:%225ebd3c58-4690%22	https://coderthemes.com/adminto/layouts/vertical/assets/images/gallery/5.jpg	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/images/gallery/5.jpg	(from https://coderthemes.com/adminto/layouts/vertical/ui-cards.html)
10:50:22	53365/53365	---M--	200	added ('OK')	image/jpeg	etag:%225ebd3c58-d075%22	https://coderthemes.com/adminto/layouts/vertical/assets/images/gallery/7.jpg	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/images/gallery/7.jpg	(from https://coderthemes.com/adminto/layouts/vertical/ui-cards.html)
10:50:22	32614/32614	---M--	200	added ('OK')	image/jpeg	etag:%225ebd3c58-7f66%22	https://coderthemes.com/adminto/layouts/vertical/assets/images/gallery/6.jpg	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/images/gallery/6.jpg	(from https://coderthemes.com/adminto/layouts/vertical/ui-cards.html)
10:50:22	37518/37518	---M--	200	added ('OK')	image/jpeg	etag:%225ebd3c58-928e%22	https://coderthemes.com/adminto/layouts/vertical/assets/images/gallery/8.jpg	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/images/gallery/8.jpg	(from https://coderthemes.com/adminto/layouts/vertical/ui-cards.html)
10:50:22	46045/46045	---M--	200	added ('OK')	image/jpeg	etag:%225ebd3c58-b3dd%22	https://coderthemes.com/adminto/layouts/vertical/assets/images/gallery/9.jpg	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/images/gallery/9.jpg	(from https://coderthemes.com/adminto/layouts/vertical/ui-cards.html)
10:50:22	27042/27042	---M--	200	added ('OK')	image/jpeg	etag:%225ebd3c58-69a2%22	https://coderthemes.com/adminto/layouts/vertical/assets/images/gallery/10.jpg	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/images/gallery/10.jpg	(from https://coderthemes.com/adminto/layouts/vertical/ui-cards.html)
10:50:23	28619/28619	---M--	200	added ('OK')	image/jpeg	etag:%225ebd3c58-6fcb%22	https://coderthemes.com/adminto/layouts/vertical/assets/images/gallery/11.jpg	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/images/gallery/11.jpg	(from https://coderthemes.com/adminto/layouts/vertical/ui-cards.html)
10:50:23	191/191	---M--	200	added ('OK')	application/x-javascript	etag:%225ebd3c58-bf%22	https://coderthemes.com/adminto/layouts/vertical/assets/js/pages/draggable.init.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/js/pages/draggable.init.js	(from https://coderthemes.com/adminto/layouts/vertical/ui-draggable-cards.html)
10:50:23	37981/37981	---M--	200	added ('OK')	image/jpeg	etag:%225ebd3c58-945d%22	https://coderthemes.com/adminto/layouts/vertical/assets/images/gallery/12.jpg	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/images/gallery/12.jpg	(from https://coderthemes.com/adminto/layouts/vertical/ui-cards.html)
10:50:24	269353/269353	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/js/pages/materialdesign.init.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/js/pages/materialdesign.init.js	(from https://coderthemes.com/adminto/layouts/vertical/ui-material-icons.html)
10:50:24	6454/6454	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/toastr/toastr.min.css	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/toastr/toastr.min.css	(from https://coderthemes.com/adminto/layouts/vertical/ui-notification.html)
10:50:24	573410/573410	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/js/pages/fontawesome.init.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/js/pages/fontawesome.init.js	(from https://coderthemes.com/adminto/layouts/vertical/ui-font-awesome-icons.html)
10:50:24	5251/5251	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/toastr/toastr.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/toastr/toastr.min.js	(from https://coderthemes.com/adminto/layouts/vertical/ui-notification.html)
10:50:25	2349/2349	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/js/pages/toastr.init.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/js/pages/toastr.init.js	(from https://coderthemes.com/adminto/layouts/vertical/ui-notification.html)
10:50:25	13296/13296	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/ion-rangeslider/ion.rangeSlider.css	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/ion-rangeslider/ion.rangeSlider.css	(from https://coderthemes.com/adminto/layouts/vertical/ui-range-slider.html)
10:50:25	41171/41171	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/ion-rangeslider/ion.rangeSlider.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/ion-rangeslider/ion.rangeSlider.min.js	(from https://coderthemes.com/adminto/layouts/vertical/ui-range-slider.html)
10:50:26	735/735	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/js/pages/range-sliders.init.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/js/pages/range-sliders.init.js	(from https://coderthemes.com/adminto/layouts/vertical/ui-range-slider.html)
10:50:26	27093/27093	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/sweetalert2/sweetalert2.min.css	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/sweetalert2/sweetalert2.min.css	(from https://coderthemes.com/adminto/layouts/vertical/ui-sweetalert.html)
10:50:26	37600/37600	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/sweetalert2/sweetalert2.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/sweetalert2/sweetalert2.min.js	(from https://coderthemes.com/adminto/layouts/vertical/ui-sweetalert.html)
10:50:26	4769/4769	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/js/pages/sweet-alerts.init.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/js/pages/sweet-alerts.init.js	(from https://coderthemes.com/adminto/layouts/vertical/ui-sweetalert.html)
10:50:27	31638/31638	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/treeview/style.css	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/treeview/style.css	(from https://coderthemes.com/adminto/layouts/vertical/ui-treeview.html)
10:50:27	139606/139606	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/treeview/jstree.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/treeview/jstree.min.js	(from https://coderthemes.com/adminto/layouts/vertical/ui-treeview.html)
10:50:27	825/825	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/js/pages/treeview.init.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/js/pages/treeview.init.js	(from https://coderthemes.com/adminto/layouts/vertical/ui-treeview.html)
10:50:27	7740/7740	---M--	200	added ('OK')	image/jpeg	etag:%225ebd3c58-1e3c%22	https://coderthemes.com/adminto/layouts/vertical/assets/images/users/user-9.jpg	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/images/users/user-9.jpg	(from https://coderthemes.com/adminto/layouts/vertical/ui-widgets.html)
10:50:28	1359/1359	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-tagsinput/bootstrap-tagsinput.css	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-tagsinput/bootstrap-tagsinput.css	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:28	682/682	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/switchery/switchery.min.css	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/switchery/switchery.min.css	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:28	2255/2255	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/multiselect/multi-select.css	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/multiselect/multi-select.css	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:28	14966/14966	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/select2/select2.min.css	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/select2/select2.min.css	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:29	444/444	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-touchspin/jquery.bootstrap-touchspin.min.css	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-touchspin/jquery.bootstrap-touchspin.min.css	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:29	3034/3034	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-timepicker/bootstrap-timepicker.min.css	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-timepicker/bootstrap-timepicker.min.css	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:29	9495/9495	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-colorpicker/bootstrap-colorpicker.min.css	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-colorpicker/bootstrap-colorpicker.min.css	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:29	17190/17190	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-datepicker/bootstrap-datepicker.css	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-datepicker/bootstrap-datepicker.css	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:29	7659/7659	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-daterangepicker/daterangepicker.css	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-daterangepicker/daterangepicker.css	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:30	9456/9456	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-tagsinput/bootstrap-tagsinput.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-tagsinput/bootstrap-tagsinput.min.js	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:30	24614/24614	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/switchery/switchery.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/switchery/switchery.min.js	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:30	19517/19517	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/multiselect/jquery.multi-select.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/multiselect/jquery.multi-select.js	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:31	10904/10904	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/jquery-quicksearch/jquery.quicksearch.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/jquery-quicksearch/jquery.quicksearch.min.js	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:31	70851/70851	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/select2/select2.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/select2/select2.min.js	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:31	11284/11284	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-touchspin/jquery.bootstrap-touchspin.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-touchspin/jquery.bootstrap-touchspin.min.js	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:31	8327/8327	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/jquery-mask-plugin/jquery.mask.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/jquery-mask-plugin/jquery.mask.min.js	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:31	18685/18685	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-timepicker/bootstrap-timepicker.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-timepicker/bootstrap-timepicker.min.js	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:32	97134/97134	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-colorpicker/bootstrap-colorpicker.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-colorpicker/bootstrap-colorpicker.min.js	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:33	33693/33693	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-datepicker/bootstrap-datepicker.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-datepicker/bootstrap-datepicker.min.js	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:33	65703/65703	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-daterangepicker/daterangepicker.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-daterangepicker/daterangepicker.js	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:33	4976/4976	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-maxlength/bootstrap-maxlength.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/bootstrap-maxlength/bootstrap-maxlength.min.js	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:33	5962/5962	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/js/pages/form-advanced.init.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/js/pages/form-advanced.init.js	(from https://coderthemes.com/adminto/layouts/vertical/form-advanced.html)
10:50:34	42773/42773	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/parsleyjs/parsley.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/parsleyjs/parsley.min.js	(from https://coderthemes.com/adminto/layouts/vertical/form-validation.html)
10:50:34	51/51	---M--	200	added ('OK')	application/x-javascript	etag:%225ebd3c58-33%22	https://coderthemes.com/adminto/layouts/vertical/assets/js/pages/form-validation.init.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/js/pages/form-validation.init.js	(from https://coderthemes.com/adminto/layouts/vertical/form-validation.html)
10:50:34	5988/5988	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/twitter-bootstrap-wizard/jquery.bootstrap.wizard.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/twitter-bootstrap-wizard/jquery.bootstrap.wizard.min.js	(from https://coderthemes.com/adminto/layouts/vertical/form-wizard.html)
10:50:36	611/611	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/js/pages/form-wizard.init.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/js/pages/form-wizard.init.js	(from https://coderthemes.com/adminto/layouts/vertical/form-wizard.html)
10:50:36	9860/9860	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/dropify/dropify.min.css	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/dropify/dropify.min.css	(from https://coderthemes.com/adminto/layouts/vertical/form-fileupload.html)
10:50:36	10515/10515	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/dropify/dropify.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/dropify/dropify.min.js	(from https://coderthemes.com/adminto/layouts/vertical/form-fileupload.html)
10:50:36	236/236	---M--	200	added ('OK')	application/x-javascript	etag:%225ebd3c58-ec%22	https://coderthemes.com/adminto/layouts/vertical/assets/js/pages/form-fileupload.init.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/js/pages/form-fileupload.init.js	(from https://coderthemes.com/adminto/layouts/vertical/form-fileupload.html)
10:50:37	24743/24743	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/quill/quill.snow.css	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/quill/quill.snow.css	(from https://coderthemes.com/adminto/layouts/vertical/form-quilljs.html)
10:50:37	433/433	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/js/pages/form-editor.init.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/js/pages/form-editor.init.js	(from https://coderthemes.com/adminto/layouts/vertical/form-quilljs.html)
10:50:37	21202/21202	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/x-editable/bootstrap-editable.css	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/x-editable/bootstrap-editable.css	(from https://coderthemes.com/adminto/layouts/vertical/form-xeditable.html)
10:50:38	75909/75909	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/x-editable/bootstrap-editable.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/x-editable/bootstrap-editable.min.js	(from https://coderthemes.com/adminto/layouts/vertical/form-xeditable.html)
10:50:38	1743/1743	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/js/pages/form-xeditable.init.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/js/pages/form-xeditable.init.js	(from https://coderthemes.com/adminto/layouts/vertical/form-xeditable.html)
10:50:38	5799/5799	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/dataTables.bootstrap4.css	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/dataTables.bootstrap4.css	(from https://coderthemes.com/adminto/layouts/vertical/tables-datatable.html)
10:50:38	4739/4739	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/responsive.bootstrap4.css	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/responsive.bootstrap4.css	(from https://coderthemes.com/adminto/layouts/vertical/tables-datatable.html)
10:50:38	4165/4165	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/buttons.bootstrap4.css	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/buttons.bootstrap4.css	(from https://coderthemes.com/adminto/layouts/vertical/tables-datatable.html)
10:50:39	4626/4626	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/select.bootstrap4.css	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/select.bootstrap4.css	(from https://coderthemes.com/adminto/layouts/vertical/tables-datatable.html)
10:50:39	82650/82650	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/jquery.dataTables.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/jquery.dataTables.min.js	(from https://coderthemes.com/adminto/layouts/vertical/tables-datatable.html)
10:50:39	4693/4693	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/dataTables.bootstrap4.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/dataTables.bootstrap4.js	(from https://coderthemes.com/adminto/layouts/vertical/tables-datatable.html)
10:50:40	13031/13031	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/dataTables.responsive.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/dataTables.responsive.min.js	(from https://coderthemes.com/adminto/layouts/vertical/tables-datatable.html)
10:50:40	1244/1244	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/responsive.bootstrap4.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/responsive.bootstrap4.min.js	(from https://coderthemes.com/adminto/layouts/vertical/tables-datatable.html)
10:50:40	19510/19510	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/dataTables.buttons.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/dataTables.buttons.min.js	(from https://coderthemes.com/adminto/layouts/vertical/tables-datatable.html)
10:50:40	1043/1043	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/buttons.bootstrap4.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/buttons.bootstrap4.min.js	(from https://coderthemes.com/adminto/layouts/vertical/tables-datatable.html)
10:50:40	24531/24531	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2014%20May%202020%2012:40:56%20GMT	https://coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/buttons.html5.min.js	D:/WEBSITE/webiste/coderthemes.com/adminto/layouts/vertical/assets/libs/datatables/buttons.html5.min.js	(from https://coderthemes.com/adminto/layouts/vertical/tables-datatable.html)
